job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
61876,0.7331248478020745,324,383.7259609423037,144.1773025329489,8.611830202122154e-22,1.860840750859852,-60.01835119997642,L1,5.758508682250977,5.758508682250977,Noise,0.9274013319894038,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61876.png,1.1e-05,0.999989,noise,Noise,5.758508682250977,0.9274013319894038
39721,0.7730378473829606,295,206.9038777064734,23.08623088182072,4.314590070508484e-22,0.1331727387024699,-49.76422335308337,L1,6.100974082946777,6.100974082946777,Noise,0.7460847128927582,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_39721.png,1.2e-05,0.999988,noise,Noise,6.100974082946777,0.7460847128927582
62676,0.21330885422570212,526,88.2828014428178,15.281783899777771,5.092950718418417e-22,3.326107703908491,-56.06978546734586,L1,5.896118640899658,5.896118640899658,Noise,0.8502773108237078,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_62676.png,4.6e-05,0.999954,noise,Noise,5.896118640899658,0.8502773108237078
69338,0.0730925956535553,311,52.748540893113066,318.3045979137086,5.081978070116786e-22,5.622604967229728,-9.587588473745193,L1,6.112409591674805,6.112409591674805,Noise,0.751311909045606,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69338.png,1e-06,0.999999,noise,Noise,6.112409591674805,0.751311909045606
43698,0.2501452028378274,385,23.74232993702279,230.4851054737387,3.8254370202375224e-22,2.4708582726399224,-7.411646255692617,L1,5.760366916656494,5.741006851196289,Noise,0.895370982874472,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_43698.png,0.000629,0.999371,noise,Noise,5.741006851196289,0.895370982874472
66128,0.6295587946684171,390,23.98237415629552,16.435837720175805,7.795977715209277e-22,0.1727042517499797,-13.310338223765662,L1,5.918396472930908,5.918396472930908,Noise,0.9749499107462067,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_66128.png,0.000105,0.999895,noise,Noise,5.918396472930908,0.9749499107462068
13682,0.5346359909620388,269,1090.35605535539,354.80473686760354,6.217601324002632e-22,2.578403154361744,-10.168412968307514,L1,5.524825096130371,5.524825096130371,Noise,0.8579648714464418,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13682.png,0.000115,0.999885,noise,Noise,5.524825096130371,0.8579648714464418
11083,0.9732485315613697,361,1618.435648130786,14.119392123092158,4.0655745086149624e-22,2.78830415465172,-42.656658628403896,L1,5.878868103027344,5.878868103027344,Noise,0.689029122440551,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_11083.png,1e-05,0.99999,noise,Noise,5.878868103027344,0.689029122440551
15723,0.686812395589873,217,49.61534541920782,114.06759444021635,6.315031740284475e-22,5.628298402603278,-1.8926510561925556,L1,5.666781902313232,5.56830358505249,Noise,0.5570057267486224,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15723.png,0.001147,0.998853,noise,Noise,5.56830358505249,0.5570057267486224
68053,0.06068127047461935,521,214.69709171306368,3.954866084067874,4.385427344733139e-22,3.0096260331962386,-13.618904208278032,L1,5.941999435424805,5.432200822592093,Noise,1.3436591223057543,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_68053.png,5.9e-05,0.999941,noise,Noise,5.432200822592093,1.3436591223057543
54385,0.5010959844919577,308,1759.2022167575506,71.71707037938444,5.889719004154219e-22,0.8441996556866591,-60.57403845023919,L1,6.121428489685059,6.121428489685059,Noise,0.6953048844384669,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_54385.png,1.1e-05,0.999989,noise,Noise,6.121428489685059,0.6953048844384669
36315,0.4653152548359901,178,497.5999783068621,85.15882409650702,7.556929565428486e-22,4.313306830564716,-41.25943325547897,L1,5.903647422790527,5.828981399536133,Noise,0.9136501872327255,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_36315.png,3e-05,0.99997,noise,Noise,5.828981399536133,0.9136501872327256
23754,0.06619748707097317,175,24.8721181709267,32.69976435753688,3.7010312365768936e-22,0.2215577960003152,-30.934651293298277,L1,6.314892768859863,6.314892768859863,Noise,0.9171632662925773,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23754.png,8.9e-05,0.999911,noise,Noise,6.314892768859863,0.9171632662925772
41566,0.5830402172570611,346,210.44593198754663,185.64149402333305,3.770061368063733e-22,4.19401222462703,-40.75483811895681,L1,5.830569744110107,5.830569744110107,Noise,0.6208879941092691,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_41566.png,7e-06,0.999993,noise,Noise,5.830569744110107,0.6208879941092691
26573,0.21460984052598575,303,1880.0526976635613,87.5410460942077,5.436498868900574e-22,5.088774203154285,-44.0368403842509,L1,6.341409206390381,6.341409206390381,Noise,0.8502883789488341,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_26573.png,1.8e-05,0.999982,noise,Noise,6.341409206390381,0.8502883789488341
48358,0.8362243736950216,261,42.693755606506,120.44944867118878,5.591822032099475e-22,3.671371924358805,-14.209993011017607,L1,6.033600807189941,6.033600807189941,Noise,0.859128539287282,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_48358.png,2.9e-05,0.999971,noise,Noise,6.033600807189941,0.859128539287282
63385,0.39211400275921793,338,245.9831647106735,3.1906157265587165,1.5308160761268708e-22,1.1922834584240916,-58.88336970515766,L1,5.609046936035156,5.538637733934677,Noise,1.0499560101708627,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_63385.png,7.3e-05,0.999927,noise,Noise,5.538637733934677,1.0499560101708627
61950,0.19396811697080718,398,160.78577105916412,16.4892773986807,6.532752355999627e-22,5.318275123699983,-9.89294190642699,L1,5.960559368133545,5.758697986602783,Noise,0.6529548030349873,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61950.png,4.2e-05,0.999958,noise,Noise,5.758697986602783,0.6529548030349873
27831,0.8413303112100259,365,118.24148947728466,5.591171841237659,5.635053214346101e-22,1.188302391962173,-30.26844676769385,L1,5.854441165924072,5.854441165924072,Noise,0.5837905994279893,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27831.png,1e-06,0.999999,noise,Noise,5.854441165924072,0.5837905994279893
34029,0.8704304219182512,284,36.10176005662348,48.159047028716806,3.928236930566328e-22,4.449054695198901,-20.204581120244008,L1,5.779902458190918,5.779902458190918,Noise,0.9697184400754483,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_34029.png,0.000427,0.999573,noise,Noise,5.779902458190918,0.9697184400754484
1899,0.7756452160341291,147,46.98227105882388,9.333205743642624,6.587424218824121e-22,5.93042580652466,-1.434967024279196,L1,5.892307281494141,5.892307281494141,Noise,0.6135180230955908,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_1899.png,2e-05,0.99998,noise,Noise,5.892307281494141,0.6135180230955908
22887,0.6141577777350619,205,649.8896848874575,7.923382583081397,6.490887287262478e-22,0.9780023551688322,-5.188064506730164,L1,6.044430255889893,5.7919840812683105,Noise,0.8821480876473653,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_22887.png,6e-06,0.999994,noise,Noise,5.791984081268311,0.8821480876473653
3664,0.5849583981559323,118,282.933408108405,123.53630383157687,5.983045890471114e-22,4.668226599374625,-27.819128404131117,L1,5.571630954742432,5.51667594909668,Noise,0.9989245943631081,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_3664.png,0.000347,0.999653,noise,Noise,5.51667594909668,0.998924594363108
44685,0.9832674786586046,475,51.036005115928205,131.22349818950002,7.882021961933067e-22,2.4923246259531675,-15.685338203298508,L1,6.0216240882873535,6.0216240882873535,Noise,0.9004253018416387,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_44685.png,4.5e-05,0.999955,noise,Noise,6.0216240882873535,0.9004253018416387
68457,0.10003489365001539,327,26.878422873757103,109.54823487444868,8.334334802360518e-22,2.516455449921712,-62.14850091730836,L1,5.783783435821533,5.776883125305176,Noise,0.9642066849739614,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_68457.png,2.9e-05,0.999971,noise,Noise,5.776883125305176,0.9642066849739614
2119,0.7070640871789038,68,206.68367804639044,80.3173264949092,3.358203360128705e-22,5.4184799763814135,-52.14569604617419,L1,6.014777660369873,5.950793109342927,Noise,1.012519211871767,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_2119.png,9.1e-05,0.999909,noise,Noise,5.950793109342927,1.012519211871767
25662,0.5292438531267162,289,309.5830010783879,3.73366730958279,2.7972138917031267e-22,1.4130124518661684,-38.17793736669002,L1,5.870288372039795,5.685149192810059,Noise,0.8950606077355292,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25662.png,1.6e-05,0.999984,noise,Noise,5.685149192810059,0.8950606077355292
54580,0.38350573588489556,503,852.529364434122,206.79196734246355,2.6402009123111133e-22,3.95765905815564,-51.7518366391766,L1,5.732324600219727,5.696236176579733,Noise,1.0251108987478403,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_54580.png,0.000161,0.999839,noise,Noise,5.696236176579733,1.0251108987478403
50027,0.08462581914814893,435,1412.9789656474195,32.60688520479636,7.221161330870644e-22,5.189225933908643,-1.4654344043435756,L1,5.387913703918457,-1.0,Noise,nan,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50027.png,6.6e-05,0.999934,noise,Noise,-1.0,
1080,0.8131336024370464,225,1317.717714989306,396.7563231238427,2.8668381019704826e-22,4.403618965882464,-58.8844578509362,L1,5.66255521774292,5.643018811267463,Noise,1.0137779052134035,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_1080.png,0.000156,0.999843,noise,Noise,5.643018811267463,1.0137779052134035
53271,0.5808694979837249,390,97.03916870821531,69.9545293448046,6.442182962812215e-22,0.3207401389082938,-14.0843019035633,L1,5.918396472930908,5.918396472930908,Noise,0.9749499107462051,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_53271.png,0.000105,0.999895,noise,Noise,5.918396472930908,0.9749499107462052
4489,0.41339129331478575,345,71.95440513651751,25.401220166092312,1.8072869883397672e-22,4.697825369097481,-26.459012407709,L1,5.9213151931762695,5.9213151931762695,Noise,0.8011938482722462,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_4489.png,0.000239,0.999761,noise,Noise,5.9213151931762695,0.8011938482722462
50859,0.7308788564436605,370,1955.9050558490344,21.28920309144892,2.174934105748027e-22,4.968714290997518,-24.82727136718362,L1,5.851386547088623,5.851386547088623,Noise,0.9742455856330945,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50859.png,2.3e-05,0.999977,noise,Noise,5.851386547088623,0.9742455856330944
37324,0.5593626443024218,290,26.5755617765858,87.4942943613722,4.479475700874875e-22,5.728504873875695,-16.777861858237642,L1,5.774563789367676,5.749746799468994,Noise,0.5003597546460422,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_37324.png,0.000113,0.999887,noise,Noise,5.749746799468994,0.5003597546460422
72203,0.8269991524979254,485,73.93252832704346,43.3118322559678,1.8520704518818665e-22,3.7264857035663774,-41.582569244412,L1,6.011899471282959,6.011899471282959,Noise,0.6975444521581031,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72203.png,0.000189,0.999811,noise,Noise,6.011899471282959,0.6975444521581031
54135,0.07672598533607,357,34.84292525239604,69.50670049594437,3.5606144249637712e-22,1.6447117200083312,-19.054439987719626,L1,6.0134758949279785,6.0134758949279785,Noise,0.980081275374345,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_54135.png,2.9e-05,0.999971,noise,Noise,6.0134758949279785,0.980081275374345
64166,0.2149813842921925,521,450.06679918178594,14.253077464095592,4.1184506549308243e-22,0.5153292243550078,-52.36463903854391,L1,5.941999435424805,5.432200822592093,Noise,1.3436591223057546,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_64166.png,5.9e-05,0.999941,noise,Noise,5.432200822592093,1.3436591223057546
36755,0.6582444678330497,319,203.0712180472502,282.0423589550168,4.639986211861982e-22,5.303625909472963,-13.517209920694278,L1,6.422528266906738,6.333925272691646,Noise,1.0548812118370336,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_36755.png,0.000165,0.999835,noise,Noise,6.333925272691646,1.0548812118370336
6082,0.7964640488335302,144,378.14878487210433,65.26495677557777,5.996403872603593e-22,3.250756593607834,-60.85657426696272,L1,5.836623191833496,5.836623191833496,Noise,0.7869046172526636,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_6082.png,0.0,1.0,noise,Noise,5.836623191833496,0.7869046172526636
25053,0.7533538738659056,278,714.3790399677057,61.1295679820894,1.9896905607321465e-22,1.016097004104856,-25.556854209341424,L1,6.128680229187012,6.128680229187012,Noise,0.8719308772735843,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25053.png,0.000335,0.999665,noise,Noise,6.128680229187012,0.8719308772735843
67427,0.5421610609804356,493,30.415401166413396,47.783864407196056,3.9759303508280372e-22,2.0946291683072262,-60.38668873949763,L1,5.865348815917969,5.865348815917969,Noise,0.8018467136444449,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_67427.png,0.000195,0.999805,noise,Noise,5.865348815917969,0.8018467136444449
69007,0.6392328246111748,279,65.11800962432429,7.536573816785371,3.0212368424038187e-22,4.484657327518217,-1.503560177889156,L1,5.972195625305176,5.972195625305176,Noise,0.5342457950444559,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69007.png,0.000684,0.999316,noise,Noise,5.972195625305176,0.5342457950444559
49168,0.7055826601730508,473,247.5350087202222,254.34150089303037,5.5084361349946175e-22,2.36014796216936,-34.31201110259299,L1,5.975032329559326,5.975032329559326,Noise,0.8287557536062987,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49168.png,3.3e-05,0.999967,noise,Noise,5.975032329559326,0.8287557536062987
35341,0.3221465779936682,400,109.75511331584508,8.687043171445067,4.637247602736052e-22,1.2016802638394724,-35.79566415785935,L1,5.695580959320068,5.695580959320068,Noise,0.7608258110590758,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_35341.png,0.001107,0.998893,noise,Noise,5.695580959320068,0.7608258110590758
72412,0.16234146929566684,395,47.03887926706954,58.97053954996573,6.543206561600123e-22,5.530616999544378,-9.553521115078183,L1,5.714853286743164,5.703558921813965,Noise,0.8409471531433474,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72412.png,7.3e-05,0.999927,noise,Noise,5.703558921813965,0.8409471531433474
1300,0.9495283538334722,146,1363.829842287081,166.5573198269191,2.8758031664966844e-22,0.5240078005181976,-21.85628494126613,L1,6.078512668609619,6.078512668609619,Noise,0.7965602132967253,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_1300.png,0.000372,0.999628,noise,Noise,6.078512668609619,0.7965602132967253
21996,0.9172255938717079,211,151.508313826525,149.79814036196112,7.28181445453752e-22,2.002505545902772,-42.985074582661625,L1,5.80488395690918,5.597086429595947,Noise,0.7665185946412894,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_21996.png,2.6e-05,0.999974,noise,Noise,5.597086429595947,0.7665185946412894
5323,0.7472172121673416,282,85.03472489501901,5.805429732546582,4.37393755453606e-22,0.419112579487211,-27.000866425056643,L1,5.810379505157471,5.810379505157471,Noise,0.941894296410086,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5323.png,5e-06,0.999995,noise,Noise,5.810379505157471,0.941894296410086
14084,0.7013164455489209,372,248.61720541928736,125.23862669103406,4.58854742159036e-22,1.696551263632831,-47.7760354157698,L1,6.000547885894775,5.97198486328125,Noise,0.9858520752640293,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_14084.png,2.6e-05,0.999974,noise,Noise,5.97198486328125,0.9858520752640292
35874,0.7009861941354262,335,22.53524395541619,3.483653150371382,3.955637965423711e-22,4.621875453671748,-52.53364262450776,L1,5.880870819091797,5.845976890625052,Noise,1.023669952020833,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_35874.png,2.1e-05,0.999979,noise,Noise,5.845976890625052,1.023669952020833
25394,0.8284573626071069,320,60.83171364029965,29.927054712463157,3.223641603089973e-22,0.2581674304252017,-41.38496486870892,L1,6.165761470794678,6.093762713073939,Noise,1.046484500784748,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25394.png,4e-06,0.999996,noise,Noise,6.093762713073939,1.046484500784748
15030,0.45182937111881094,122,338.4035020244141,378.30443644664047,6.105438630146736e-22,5.533341351898132,-59.305224795576216,L1,6.131287574768066,6.131287574768066,Noise,0.3780158289136349,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15030.png,0.000273,0.999727,noise,Noise,6.131287574768066,0.3780158289136349
